"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,91,"cortex","Bcl11b","1","1527462100129100209","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100210","left","12"
0,91,"cortex","Bcl11b","1","1527462100129100211","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100212","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100216","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100217","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100218","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100220","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100221","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100222","left","12"
0,93,"cortex","Bcl11b","1","1527462100129100224","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100225","left","12"
1,90,"cortex","Bcl11b","1","1527462100129100226","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100227","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100228","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100229","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100232","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100233","left","12"
1,92,"cortex","Bcl11b","1","1527462100129100234","left","12"
1,86,"cortex","Bcl11b","1","1527462100129100235","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100237","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100238","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100239","left","12"
0,92,"cortex","Bcl11b","1","1527462100129100241","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100242","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100243","left","12"
0,86,"cortex","Bcl11b","1","1527462100129100244","left","12"
1,88,"cortex","Bcl11b","1","1527462100129100245","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100246","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100247","left","12"
1,86,"cortex","Bcl11b","1","1527462100129100249","left","12"
0,86,"cortex","Bcl11b","1","1527462100129100251","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100252","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100254","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100256","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100257","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100258","left","12"
0,90,"cortex","Bcl11b","1","1527462100129100259","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100260","left","12"
1,85,"cortex","Bcl11b","1","1527462100129100261","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100262","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100263","left","12"
1,89,"cortex","Bcl11b","1","1527462100129100265","left","12"
0,84,"cortex","Bcl11b","1","1527462100129100267","left","12"
0,85,"cortex","Bcl11b","1","1527462100129100268","left","12"
0,89,"cortex","Bcl11b","1","1527462100129100269","left","12"
0,84,"cortex","Bcl11b","1","1527462100129100270","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100272","left","12"
1,83,"cortex","Bcl11b","1","1527462100129100273","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100274","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100275","left","12"
0,87,"cortex","Bcl11b","1","1527462100129100276","left","12"
2,86,"cortex","Bcl11b","1","1527462100129100278","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100279","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100281","left","12"
0,82,"cortex","Bcl11b","1","1527462100129100282","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100283","left","12"
0,85,"cortex","Bcl11b","1","1527462100129100288","left","12"
0,85,"cortex","Bcl11b","1","1527462100129100289","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100290","left","12"
0,88,"cortex","Bcl11b","1","1527462100129100291","left","12"
0,83,"cortex","Bcl11b","1","1527462100129100292","left","12"
0,83,"cortex","Bcl11b","1","1527462100129100295","left","12"
0,84,"cortex","Bcl11b","1","1527462100129100297","left","12"
0,84,"cortex","Bcl11b","1","1527462100129100298","left","12"
0,92,"cortex","Bcl11b","1","1527462100129200153","left","12"
0,88,"cortex","Bcl11b","1","1527462100129200185","left","12"
0,87,"cortex","Bcl11b","1","1527462100129200192","left","12"
0,88,"cortex","Bcl11b","1","1527462100129200240","left","12"
0,87,"cortex","Bcl11b","1","1527462100129200246","left","12"
0,85,"cortex","Bcl11b","1","1527462100129200253","left","12"
0,100,"cortex","Bcl11b","1","1527462100130100089","left","12"
0,100,"cortex","Bcl11b","1","1527462100130100092","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100093","left","12"
0,100,"cortex","Bcl11b","1","1527462100130100098","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100100","left","12"
1,97,"cortex","Bcl11b","1","1527462100130100102","left","12"
1,98,"cortex","Bcl11b","1","1527462100130100103","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100106","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100107","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100109","left","12"
0,100,"cortex","Bcl11b","1","1527462100130100113","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100114","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100116","left","12"
0,100,"cortex","Bcl11b","1","1527462100130100118","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100119","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100121","left","12"
1,99,"cortex","Bcl11b","1","1527462100130100123","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100124","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100125","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100126","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100128","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100129","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100131","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100132","left","12"
1,96,"cortex","Bcl11b","1","1527462100130100133","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100134","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100135","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100136","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100137","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100138","left","12"
0,99,"cortex","Bcl11b","1","1527462100130100140","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100142","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100143","left","12"
0,95,"cortex","Bcl11b","1","1527462100130100144","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100145","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100146","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100147","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100148","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100149","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100150","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100151","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100152","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100153","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100154","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100155","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100156","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100157","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100158","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100159","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100160","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100161","left","12"
0,95,"cortex","Bcl11b","1","1527462100130100163","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100164","left","12"
0,95,"cortex","Bcl11b","1","1527462100130100165","left","12"
1,96,"cortex","Bcl11b","1","1527462100130100166","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100167","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100168","left","12"
0,95,"cortex","Bcl11b","1","1527462100130100169","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100170","left","12"
0,95,"cortex","Bcl11b","1","1527462100130100171","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100172","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100173","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100174","left","12"
0,91,"cortex","Bcl11b","1","1527462100130100175","left","12"
0,91,"cortex","Bcl11b","1","1527462100130100176","left","12"
1,96,"cortex","Bcl11b","1","1527462100130100177","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100179","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100180","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100182","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100183","left","12"
0,94,"cortex","Bcl11b","1","1527462100130100185","left","12"
0,98,"cortex","Bcl11b","1","1527462100130100186","left","12"
0,90,"cortex","Bcl11b","1","1527462100130100187","left","12"
1,94,"cortex","Bcl11b","1","1527462100130100188","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100189","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100190","left","12"
0,90,"cortex","Bcl11b","1","1527462100130100191","left","12"
0,90,"cortex","Bcl11b","1","1527462100130100193","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100194","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100195","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100196","left","12"
0,90,"cortex","Bcl11b","1","1527462100130100197","left","12"
0,97,"cortex","Bcl11b","1","1527462100130100198","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100200","left","12"
0,89,"cortex","Bcl11b","1","1527462100130100201","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100202","left","12"
0,96,"cortex","Bcl11b","1","1527462100130100203","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100204","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100206","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100208","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100209","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100210","left","12"
0,92,"cortex","Bcl11b","1","1527462100130100211","left","12"
0,90,"cortex","Bcl11b","1","1527462100130100213","left","12"
0,93,"cortex","Bcl11b","1","1527462100130100214","left","12"
0,98,"cortex","Bcl11b","1","1527462100130200078","left","12"
0,93,"cortex","Bcl11b","1","1527462100130200162","left","12"
0,99,"cortex","Bcl11b","1","1527462100131100103","left","12"
2,100,"cortex","Bcl11b","1","1527462100131100104","left","12"
0,100,"cortex","Bcl11b","1","1527462100131100105","left","12"
0,99,"cortex","Bcl11b","1","1527462100131100107","left","12"
0,98,"cortex","Bcl11b","1","1527462100131100108","left","12"
0,98,"cortex","Bcl11b","1","1527462100131100109","left","12"
0,99,"cortex","Bcl11b","1","1527462100131100110","left","12"
0,98,"cortex","Bcl11b","1","1527462100131100111","left","12"
0,97,"cortex","Bcl11b","1","1527462100131100112","left","12"
0,98,"cortex","Bcl11b","1","1527462100131100113","left","12"
0,97,"cortex","Bcl11b","1","1527462100131100114","left","12"
0,96,"cortex","Bcl11b","1","1527462100131100118","left","12"
0,97,"cortex","Bcl11b","1","1527462100131100121","left","12"
1,96,"cortex","Bcl11b","1","1527462100131100122","left","12"
0,96,"cortex","Bcl11b","1","1527462100131100124","left","12"
0,96,"cortex","Bcl11b","1","1527462100131100127","left","12"
3,100,"cortex","Bcl11b","1","1527462100131100128","left","12"
1,95,"cortex","Bcl11b","1","1527462100131100129","left","12"
0,95,"cortex","Bcl11b","1","1527462100131100132","left","12"
0,66,"cortex","Bcl11b","1","1527462100174100092","left","12"
0,65,"cortex","Bcl11b","1","1527462100174100093","left","12"
0,65,"cortex","Bcl11b","1","1527462100174100094","left","12"
0,65,"cortex","Bcl11b","1","1527462100174100102","left","12"
0,62,"cortex","Bcl11b","1","1527462100174100117","left","12"
0,62,"cortex","Bcl11b","1","1527462100174100123","left","12"
0,60,"cortex","Bcl11b","1","1527462100174100129","left","12"
0,60,"cortex","Bcl11b","1","1527462100174100130","left","12"
0,59,"cortex","Bcl11b","1","1527462100174100135","left","12"
0,59,"cortex","Bcl11b","1","1527462100174100138","left","12"
0,60,"cortex","Bcl11b","1","1527462100174100140","left","12"
1,59,"cortex","Bcl11b","1","1527462100174100150","left","12"
3,56,"cortex","Bcl11b","1","1527462100174100157","left","12"
0,58,"cortex","Bcl11b","1","1527462100174100162","left","12"
0,58,"cortex","Bcl11b","1","1527462100174100163","left","12"
0,56,"cortex","Bcl11b","1","1527462100174100164","left","12"
0,56,"cortex","Bcl11b","1","1527462100174100166","left","12"
0,55,"cortex","Bcl11b","1","1527462100174100168","left","12"
0,55,"cortex","Bcl11b","1","1527462100174100171","left","12"
0,56,"cortex","Bcl11b","1","1527462100174100172","left","12"
0,56,"cortex","Bcl11b","1","1527462100174100175","left","12"
2,55,"cortex","Bcl11b","1","1527462100174100178","left","12"
0,54,"cortex","Bcl11b","1","1527462100174100186","left","12"
0,54,"cortex","Bcl11b","1","1527462100174100187","left","12"
0,54,"cortex","Bcl11b","1","1527462100174100191","left","12"
1,53,"cortex","Bcl11b","1","1527462100174100193","left","12"
0,53,"cortex","Bcl11b","1","1527462100174100199","left","12"
0,53,"cortex","Bcl11b","1","1527462100174100201","left","12"
0,52,"cortex","Bcl11b","1","1527462100174100202","left","12"
0,53,"cortex","Bcl11b","1","1527462100174100203","left","12"
1,52,"cortex","Bcl11b","1","1527462100174100204","left","12"
0,53,"cortex","Bcl11b","1","1527462100174100206","left","12"
0,52,"cortex","Bcl11b","1","1527462100174100207","left","12"
0,52,"cortex","Bcl11b","1","1527462100174100210","left","12"
0,52,"cortex","Bcl11b","1","1527462100174100214","left","12"
0,51,"cortex","Bcl11b","1","1527462100174100219","left","12"
0,59,"cortex","Bcl11b","1","1527462100174200138","left","12"
0,76,"cortex","Bcl11b","1","1527462100175100017","left","12"
0,80,"cortex","Bcl11b","1","1527462100175100022","left","12"
0,80,"cortex","Bcl11b","1","1527462100175100023","left","12"
0,79,"cortex","Bcl11b","1","1527462100175100024","left","12"
1,78,"cortex","Bcl11b","1","1527462100175100027","left","12"
0,79,"cortex","Bcl11b","1","1527462100175100030","left","12"
0,80,"cortex","Bcl11b","1","1527462100175100033","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100037","left","12"
1,80,"cortex","Bcl11b","1","1527462100175100039","left","12"
0,74,"cortex","Bcl11b","1","1527462100175100040","left","12"
0,78,"cortex","Bcl11b","1","1527462100175100041","left","12"
1,73,"cortex","Bcl11b","1","1527462100175100043","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100045","left","12"
0,78,"cortex","Bcl11b","1","1527462100175100047","left","12"
0,73,"cortex","Bcl11b","1","1527462100175100048","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100049","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100051","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100052","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100053","left","12"
0,77,"cortex","Bcl11b","1","1527462100175100054","left","12"
0,72,"cortex","Bcl11b","1","1527462100175100055","left","12"
0,78,"cortex","Bcl11b","1","1527462100175100056","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100057","left","12"
0,71,"cortex","Bcl11b","1","1527462100175100061","left","12"
0,72,"cortex","Bcl11b","1","1527462100175100063","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100064","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100066","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100067","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100068","left","12"
0,73,"cortex","Bcl11b","1","1527462100175100070","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100071","left","12"
0,72,"cortex","Bcl11b","1","1527462100175100073","left","12"
0,75,"cortex","Bcl11b","1","1527462100175100074","left","12"
0,73,"cortex","Bcl11b","1","1527462100175100075","left","12"
0,72,"cortex","Bcl11b","1","1527462100175100077","left","12"
0,70,"cortex","Bcl11b","1","1527462100175100078","left","12"
0,70,"cortex","Bcl11b","1","1527462100175100079","left","12"
0,73,"cortex","Bcl11b","1","1527462100175100084","left","12"
0,72,"cortex","Bcl11b","1","1527462100175100085","left","12"
0,71,"cortex","Bcl11b","1","1527462100175100087","left","12"
0,73,"cortex","Bcl11b","1","1527462100175100088","left","12"
0,70,"cortex","Bcl11b","1","1527462100175100089","left","12"
2,69,"cortex","Bcl11b","1","1527462100175100090","left","12"
1,69,"cortex","Bcl11b","1","1527462100175100091","left","12"
0,69,"cortex","Bcl11b","1","1527462100175100093","left","12"
0,71,"cortex","Bcl11b","1","1527462100175100094","left","12"
0,69,"cortex","Bcl11b","1","1527462100175100095","left","12"
0,70,"cortex","Bcl11b","1","1527462100175100097","left","12"
2,70,"cortex","Bcl11b","1","1527462100175100098","left","12"
1,69,"cortex","Bcl11b","1","1527462100175100100","left","12"
0,70,"cortex","Bcl11b","1","1527462100175100101","left","12"
0,71,"cortex","Bcl11b","1","1527462100175100102","left","12"
1,70,"cortex","Bcl11b","1","1527462100175100105","left","12"
1,67,"cortex","Bcl11b","1","1527462100175100106","left","12"
0,68,"cortex","Bcl11b","1","1527462100175100107","left","12"
0,69,"cortex","Bcl11b","1","1527462100175100108","left","12"
1,68,"cortex","Bcl11b","1","1527462100175100112","left","12"
1,68,"cortex","Bcl11b","1","1527462100175100114","left","12"
0,67,"cortex","Bcl11b","1","1527462100175100116","left","12"
0,66,"cortex","Bcl11b","1","1527462100175100117","left","12"
0,66,"cortex","Bcl11b","1","1527462100175100119","left","12"
0,66,"cortex","Bcl11b","1","1527462100175100120","left","12"
1,66,"cortex","Bcl11b","1","1527462100175100121","left","12"
0,64,"cortex","Bcl11b","1","1527462100175100122","left","12"
