"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
1,99,"cortex","Bcl11b","1","6359","left","12"
0,99,"cortex","Bcl11b","1","6360","left","12"
0,99,"cortex","Bcl11b","1","6361","left","12"
0,99,"cortex","Bcl11b","1","6362","left","12"
0,96,"cortex","Bcl11b","1","6364","left","12"
0,96,"cortex","Bcl11b","1","6365","left","12"
0,96,"cortex","Bcl11b","1","6367","left","12"
0,96,"cortex","Bcl11b","1","6368","left","12"
1,96,"cortex","Bcl11b","1","6369","left","12"
0,98,"cortex","Bcl11b","1","6370","left","12"
0,98,"cortex","Bcl11b","1","6371","left","12"
0,98,"cortex","Bcl11b","1","6372","left","12"
0,99,"cortex","Bcl11b","1","6373","left","12"
0,94,"cortex","Bcl11b","1","6374","left","12"
0,99,"cortex","Bcl11b","1","6376","left","12"
0,96,"cortex","Bcl11b","1","6378","left","12"
0,98,"cortex","Bcl11b","1","6379","left","12"
0,95,"cortex","Bcl11b","1","6380","left","12"
0,98,"cortex","Bcl11b","1","6381","left","12"
0,93,"cortex","Bcl11b","1","6382","left","12"
0,94,"cortex","Bcl11b","1","6383","left","12"
0,96,"cortex","Bcl11b","1","6384","left","12"
0,97,"cortex","Bcl11b","1","6385","left","12"
0,98,"cortex","Bcl11b","1","6386","left","12"
0,97,"cortex","Bcl11b","1","6387","left","12"
0,98,"cortex","Bcl11b","1","6388","left","12"
0,98,"cortex","Bcl11b","1","6389","left","12"
0,96,"cortex","Bcl11b","1","6390","left","12"
0,96,"cortex","Bcl11b","1","6391","left","12"
0,94,"cortex","Bcl11b","1","6392","left","12"
0,98,"cortex","Bcl11b","1","6393","left","12"
0,96,"cortex","Bcl11b","1","6394","left","12"
0,97,"cortex","Bcl11b","1","6395","left","12"
0,94,"cortex","Bcl11b","1","6396","left","12"
0,94,"cortex","Bcl11b","1","6397","left","12"
0,95,"cortex","Bcl11b","1","6398","left","12"
0,93,"cortex","Bcl11b","1","6399","left","12"
0,95,"cortex","Bcl11b","1","6400","left","12"
1,96,"cortex","Bcl11b","1","6401","left","12"
0,93,"cortex","Bcl11b","1","6402","left","12"
0,96,"cortex","Bcl11b","1","6403","left","12"
0,95,"cortex","Bcl11b","1","6404","left","12"
0,92,"cortex","Bcl11b","1","6405","left","12"
0,95,"cortex","Bcl11b","1","6406","left","12"
0,94,"cortex","Bcl11b","1","6407","left","12"
0,92,"cortex","Bcl11b","1","6408","left","12"
0,94,"cortex","Bcl11b","1","6409","left","12"
0,91,"cortex","Bcl11b","1","6410","left","12"
0,91,"cortex","Bcl11b","1","6411","left","12"
1,96,"cortex","Bcl11b","1","6412","left","12"
0,92,"cortex","Bcl11b","1","6413","left","12"
0,94,"cortex","Bcl11b","1","6414","left","12"
0,92,"cortex","Bcl11b","1","6415","left","12"
0,93,"cortex","Bcl11b","1","6416","left","12"
0,94,"cortex","Bcl11b","1","6417","left","12"
0,98,"cortex","Bcl11b","1","6418","left","12"
0,90,"cortex","Bcl11b","1","6419","left","12"
1,94,"cortex","Bcl11b","1","6420","left","12"
0,93,"cortex","Bcl11b","1","6421","left","12"
0,93,"cortex","Bcl11b","1","6422","left","12"
0,90,"cortex","Bcl11b","1","6423","left","12"
0,90,"cortex","Bcl11b","1","6424","left","12"
0,97,"cortex","Bcl11b","1","6425","left","12"
0,92,"cortex","Bcl11b","1","6426","left","12"
0,93,"cortex","Bcl11b","1","6427","left","12"
0,90,"cortex","Bcl11b","1","6428","left","12"
0,97,"cortex","Bcl11b","1","6429","left","12"
0,93,"cortex","Bcl11b","1","6430","left","12"
0,89,"cortex","Bcl11b","1","6431","left","12"
0,92,"cortex","Bcl11b","1","6432","left","12"
0,96,"cortex","Bcl11b","1","6433","left","12"
0,92,"cortex","Bcl11b","1","6434","left","12"
0,92,"cortex","Bcl11b","1","6435","left","12"
0,92,"cortex","Bcl11b","1","6436","left","12"
0,92,"cortex","Bcl11b","1","6437","left","12"
0,92,"cortex","Bcl11b","1","6438","left","12"
0,92,"cortex","Bcl11b","1","6439","left","12"
0,90,"cortex","Bcl11b","1","6440","left","12"
0,93,"cortex","Bcl11b","1","6441","left","12"
0,98,"cortex","Bcl11b","1","6445","left","12"
0,93,"cortex","Bcl11b","1","6446","left","12"
0,99,"cortex","Bcl11b","1","6484","left","12"
2,100,"cortex","Bcl11b","1","6485","left","12"
0,100,"cortex","Bcl11b","1","6486","left","12"
0,99,"cortex","Bcl11b","1","6488","left","12"
0,98,"cortex","Bcl11b","1","6489","left","12"
0,98,"cortex","Bcl11b","1","6490","left","12"
0,99,"cortex","Bcl11b","1","6491","left","12"
0,98,"cortex","Bcl11b","1","6492","left","12"
0,97,"cortex","Bcl11b","1","6493","left","12"
0,98,"cortex","Bcl11b","1","6494","left","12"
0,97,"cortex","Bcl11b","1","6495","left","12"
0,96,"cortex","Bcl11b","1","6497","left","12"
0,97,"cortex","Bcl11b","1","6499","left","12"
1,96,"cortex","Bcl11b","1","6500","left","12"
0,96,"cortex","Bcl11b","1","6502","left","12"
0,96,"cortex","Bcl11b","1","6503","left","12"
3,100,"cortex","Bcl11b","1","6504","left","12"
1,95,"cortex","Bcl11b","1","6505","left","12"
0,95,"cortex","Bcl11b","1","6507","left","12"
0,66,"cortex","Bcl11b","1","9029","left","12"
0,65,"cortex","Bcl11b","1","9030","left","12"
0,65,"cortex","Bcl11b","1","9031","left","12"
0,65,"cortex","Bcl11b","1","9037","left","12"
0,62,"cortex","Bcl11b","1","9049","left","12"
0,62,"cortex","Bcl11b","1","9053","left","12"
0,60,"cortex","Bcl11b","1","9059","left","12"
0,60,"cortex","Bcl11b","1","9060","left","12"
0,59,"cortex","Bcl11b","1","9063","left","12"
0,59,"cortex","Bcl11b","1","9065","left","12"
0,60,"cortex","Bcl11b","1","9066","left","12"
1,59,"cortex","Bcl11b","1","9072","left","12"
3,56,"cortex","Bcl11b","1","9076","left","12"
0,58,"cortex","Bcl11b","1","9079","left","12"
0,58,"cortex","Bcl11b","1","9080","left","12"
0,56,"cortex","Bcl11b","1","9081","left","12"
0,56,"cortex","Bcl11b","1","9083","left","12"
0,55,"cortex","Bcl11b","1","9085","left","12"
0,55,"cortex","Bcl11b","1","9088","left","12"
0,56,"cortex","Bcl11b","1","9089","left","12"
0,56,"cortex","Bcl11b","1","9090","left","12"
2,55,"cortex","Bcl11b","1","9092","left","12"
0,54,"cortex","Bcl11b","1","9095","left","12"
0,54,"cortex","Bcl11b","1","9096","left","12"
0,54,"cortex","Bcl11b","1","9097","left","12"
1,53,"cortex","Bcl11b","1","9098","left","12"
0,53,"cortex","Bcl11b","1","9101","left","12"
0,53,"cortex","Bcl11b","1","9102","left","12"
0,52,"cortex","Bcl11b","1","9103","left","12"
0,53,"cortex","Bcl11b","1","9104","left","12"
1,52,"cortex","Bcl11b","1","9105","left","12"
0,53,"cortex","Bcl11b","1","9107","left","12"
0,52,"cortex","Bcl11b","1","9108","left","12"
0,52,"cortex","Bcl11b","1","9109","left","12"
0,52,"cortex","Bcl11b","1","9111","left","12"
0,51,"cortex","Bcl11b","1","9112","left","12"
0,59,"cortex","Bcl11b","1","9114","left","12"
0,76,"cortex","Bcl11b","1","9116","left","12"
0,80,"cortex","Bcl11b","1","9118","left","12"
0,80,"cortex","Bcl11b","1","9119","left","12"
0,79,"cortex","Bcl11b","1","9120","left","12"
1,78,"cortex","Bcl11b","1","9121","left","12"
0,79,"cortex","Bcl11b","1","9123","left","12"
0,80,"cortex","Bcl11b","1","9124","left","12"
0,77,"cortex","Bcl11b","1","9125","left","12"
1,80,"cortex","Bcl11b","1","9126","left","12"
0,74,"cortex","Bcl11b","1","9127","left","12"
0,78,"cortex","Bcl11b","1","9128","left","12"
1,73,"cortex","Bcl11b","1","9129","left","12"
0,77,"cortex","Bcl11b","1","9130","left","12"
0,78,"cortex","Bcl11b","1","9131","left","12"
0,73,"cortex","Bcl11b","1","9132","left","12"
0,77,"cortex","Bcl11b","1","9133","left","12"
0,75,"cortex","Bcl11b","1","9134","left","12"
0,77,"cortex","Bcl11b","1","9135","left","12"
0,77,"cortex","Bcl11b","1","9136","left","12"
0,77,"cortex","Bcl11b","1","9137","left","12"
0,72,"cortex","Bcl11b","1","9138","left","12"
0,78,"cortex","Bcl11b","1","9139","left","12"
0,75,"cortex","Bcl11b","1","9140","left","12"
0,71,"cortex","Bcl11b","1","9141","left","12"
0,72,"cortex","Bcl11b","1","9142","left","12"
0,75,"cortex","Bcl11b","1","9143","left","12"
0,75,"cortex","Bcl11b","1","9144","left","12"
0,75,"cortex","Bcl11b","1","9145","left","12"
0,75,"cortex","Bcl11b","1","9146","left","12"
0,73,"cortex","Bcl11b","1","9147","left","12"
0,75,"cortex","Bcl11b","1","9148","left","12"
0,72,"cortex","Bcl11b","1","9149","left","12"
0,75,"cortex","Bcl11b","1","9150","left","12"
0,73,"cortex","Bcl11b","1","9151","left","12"
0,72,"cortex","Bcl11b","1","9152","left","12"
0,70,"cortex","Bcl11b","1","9153","left","12"
0,70,"cortex","Bcl11b","1","9154","left","12"
0,73,"cortex","Bcl11b","1","9155","left","12"
0,72,"cortex","Bcl11b","1","9156","left","12"
0,71,"cortex","Bcl11b","1","9157","left","12"
0,73,"cortex","Bcl11b","1","9158","left","12"
0,70,"cortex","Bcl11b","1","9159","left","12"
2,69,"cortex","Bcl11b","1","9160","left","12"
1,69,"cortex","Bcl11b","1","9161","left","12"
0,69,"cortex","Bcl11b","1","9162","left","12"
0,71,"cortex","Bcl11b","1","9163","left","12"
0,69,"cortex","Bcl11b","1","9164","left","12"
0,70,"cortex","Bcl11b","1","9165","left","12"
2,70,"cortex","Bcl11b","1","9166","left","12"
1,69,"cortex","Bcl11b","1","9167","left","12"
0,70,"cortex","Bcl11b","1","9168","left","12"
0,71,"cortex","Bcl11b","1","9169","left","12"
1,70,"cortex","Bcl11b","1","9170","left","12"
1,67,"cortex","Bcl11b","1","9171","left","12"
0,68,"cortex","Bcl11b","1","9172","left","12"
0,69,"cortex","Bcl11b","1","9173","left","12"
1,68,"cortex","Bcl11b","1","9174","left","12"
1,68,"cortex","Bcl11b","1","9175","left","12"
0,67,"cortex","Bcl11b","1","9176","left","12"
0,66,"cortex","Bcl11b","1","9177","left","12"
0,66,"cortex","Bcl11b","1","9178","left","12"
0,66,"cortex","Bcl11b","1","9179","left","12"
1,66,"cortex","Bcl11b","1","9180","left","12"
0,64,"cortex","Bcl11b","1","9181","left","12"
0,65,"cortex","Bcl11b","1","9182","left","12"
0,65,"cortex","Bcl11b","1","9183","left","12"
2,66,"cortex","Bcl11b","1","9184","left","12"
1,66,"cortex","Bcl11b","1","9185","left","12"
0,66,"cortex","Bcl11b","1","9186","left","12"
0,65,"cortex","Bcl11b","1","9187","left","12"
0,65,"cortex","Bcl11b","1","9188","left","12"
0,66,"cortex","Bcl11b","1","9189","left","12"
1,64,"cortex","Bcl11b","1","9190","left","12"
0,65,"cortex","Bcl11b","1","9191","left","12"
0,66,"cortex","Bcl11b","1","9192","left","12"
0,65,"cortex","Bcl11b","1","9193","left","12"
1,65,"cortex","Bcl11b","1","9194","left","12"
0,64,"cortex","Bcl11b","1","9195","left","12"
0,64,"cortex","Bcl11b","1","9196","left","12"
0,64,"cortex","Bcl11b","1","9197","left","12"
0,64,"cortex","Bcl11b","1","9198","left","12"
0,63,"cortex","Bcl11b","1","9199","left","12"
1,63,"cortex","Bcl11b","1","9200","left","12"
0,62,"cortex","Bcl11b","1","9201","left","12"
0,63,"cortex","Bcl11b","1","9202","left","12"
0,63,"cortex","Bcl11b","1","9203","left","12"
0,63,"cortex","Bcl11b","1","9204","left","12"
0,63,"cortex","Bcl11b","1","9205","left","12"
0,63,"cortex","Bcl11b","1","9206","left","12"
0,63,"cortex","Bcl11b","1","9207","left","12"
0,63,"cortex","Bcl11b","1","9208","left","12"
1,62,"cortex","Bcl11b","1","9209","left","12"
0,62,"cortex","Bcl11b","1","9210","left","12"
0,60,"cortex","Bcl11b","1","9211","left","12"
0,62,"cortex","Bcl11b","1","9212","left","12"
0,61,"cortex","Bcl11b","1","9213","left","12"
1,61,"cortex","Bcl11b","1","9214","left","12"
0,61,"cortex","Bcl11b","1","9215","left","12"
0,61,"cortex","Bcl11b","1","9216","left","12"
0,61,"cortex","Bcl11b","1","9217","left","12"
0,60,"cortex","Bcl11b","1","9218","left","12"
0,60,"cortex","Bcl11b","1","9219","left","12"
0,60,"cortex","Bcl11b","1","9220","left","12"
0,60,"cortex","Bcl11b","1","9221","left","12"
0,60,"cortex","Bcl11b","1","9222","left","12"
0,60,"cortex","Bcl11b","1","9223","left","12"
0,60,"cortex","Bcl11b","1","9224","left","12"
0,60,"cortex","Bcl11b","1","9225","left","12"
0,59,"cortex","Bcl11b","1","9226","left","12"
0,59,"cortex","Bcl11b","1","9227","left","12"
4,58,"cortex","Bcl11b","1","9228","left","12"
0,59,"cortex","Bcl11b","1","9229","left","12"
0,59,"cortex","Bcl11b","1","9230","left","12"
1,59,"cortex","Bcl11b","1","9231","left","12"
0,58,"cortex","Bcl11b","1","9232","left","12"
0,59,"cortex","Bcl11b","1","9233","left","12"
1,59,"cortex","Bcl11b","1","9234","left","12"
0,58,"cortex","Bcl11b","1","9235","left","12"
0,58,"cortex","Bcl11b","1","9236","left","12"
0,58,"cortex","Bcl11b","1","9237","left","12"
0,58,"cortex","Bcl11b","1","9238","left","12"
1,58,"cortex","Bcl11b","1","9239","left","12"
0,58,"cortex","Bcl11b","1","9240","left","12"
1,59,"cortex","Bcl11b","1","9241","left","12"
0,58,"cortex","Bcl11b","1","9242","left","12"
1,56,"cortex","Bcl11b","1","9243","left","12"
1,58,"cortex","Bcl11b","1","9244","left","12"
1,57,"cortex","Bcl11b","1","9245","left","12"
0,57,"cortex","Bcl11b","1","9246","left","12"
1,55,"cortex","Bcl11b","1","9247","left","12"
0,55,"cortex","Bcl11b","1","9248","left","12"
1,56,"cortex","Bcl11b","1","9249","left","12"
0,55,"cortex","Bcl11b","1","9250","left","12"
0,56,"cortex","Bcl11b","1","9251","left","12"
0,56,"cortex","Bcl11b","1","9252","left","12"
0,56,"cortex","Bcl11b","1","9253","left","12"
0,55,"cortex","Bcl11b","1","9254","left","12"
2,55,"cortex","Bcl11b","1","9255","left","12"
1,54,"cortex","Bcl11b","1","9256","left","12"
2,53,"cortex","Bcl11b","1","9257","left","12"
2,55,"cortex","Bcl11b","1","9258","left","12"
0,54,"cortex","Bcl11b","1","9259","left","12"
0,53,"cortex","Bcl11b","1","9260","left","12"
2,53,"cortex","Bcl11b","1","9261","left","12"
0,54,"cortex","Bcl11b","1","9262","left","12"
1,55,"cortex","Bcl11b","1","9263","left","12"
0,69,"cortex","Bcl11b","1","9264","left","12"
0,65,"cortex","Bcl11b","1","9265","left","12"
0,66,"cortex","Bcl11b","1","9266","left","12"
0,62,"cortex","Bcl11b","1","9267","left","12"
0,60,"cortex","Bcl11b","1","9268","left","12"
1,60,"cortex","Bcl11b","1","9269","left","12"
0,59,"cortex","Bcl11b","1","9270","left","12"
0,58,"cortex","Bcl11b","1","9271","left","12"
3,56,"cortex","Bcl11b","1","9272","left","12"
0,76,"cortex","Bcl11b","1","9273","left","12"
0,76,"cortex","Bcl11b","1","9274","left","12"
0,76,"cortex","Bcl11b","1","9275","left","12"
0,75,"cortex","Bcl11b","1","9276","left","12"
0,75,"cortex","Bcl11b","1","9277","left","12"
0,74,"cortex","Bcl11b","1","9278","left","12"
0,74,"cortex","Bcl11b","1","9279","left","12"
0,75,"cortex","Bcl11b","1","9280","left","12"
0,77,"cortex","Bcl11b","1","9281","left","12"
0,75,"cortex","Bcl11b","1","9282","left","12"
0,74,"cortex","Bcl11b","1","9283","left","12"
0,74,"cortex","Bcl11b","1","9284","left","12"
0,75,"cortex","Bcl11b","1","9285","left","12"
0,74,"cortex","Bcl11b","1","9286","left","12"
0,75,"cortex","Bcl11b","1","9287","left","12"
0,75,"cortex","Bcl11b","1","9288","left","12"
1,73,"cortex","Bcl11b","1","9289","left","12"
0,73,"cortex","Bcl11b","1","9290","left","12"
0,74,"cortex","Bcl11b","1","9291","left","12"
0,76,"cortex","Bcl11b","1","9292","left","12"
0,74,"cortex","Bcl11b","1","9293","left","12"
1,73,"cortex","Bcl11b","1","9294","left","12"
0,76,"cortex","Bcl11b","1","9295","left","12"
0,72,"cortex","Bcl11b","1","9296","left","12"
0,74,"cortex","Bcl11b","1","9297","left","12"
0,74,"cortex","Bcl11b","1","9298","left","12"
1,73,"cortex","Bcl11b","1","9299","left","12"
0,73,"cortex","Bcl11b","1","9300","left","12"
0,75,"cortex","Bcl11b","1","9301","left","12"
0,72,"cortex","Bcl11b","1","9302","left","12"
0,71,"cortex","Bcl11b","1","9303","left","12"
0,72,"cortex","Bcl11b","1","9304","left","12"
0,73,"cortex","Bcl11b","1","9305","left","12"
0,71,"cortex","Bcl11b","1","9306","left","12"
0,72,"cortex","Bcl11b","1","9307","left","12"
1,72,"cortex","Bcl11b","1","9308","left","12"
0,71,"cortex","Bcl11b","1","9309","left","12"
0,71,"cortex","Bcl11b","1","9310","left","12"
0,72,"cortex","Bcl11b","1","9311","left","12"
0,70,"cortex","Bcl11b","1","9312","left","12"
0,78,"cortex","Bcl11b","1","9313","left","12"
0,72,"cortex","Bcl11b","1","9314","left","12"
0,71,"cortex","Bcl11b","1","9315","left","12"
1,71,"cortex","Bcl11b","1","9316","left","12"
0,71,"cortex","Bcl11b","1","9317","left","12"
0,71,"cortex","Bcl11b","1","9318","left","12"
0,71,"cortex","Bcl11b","1","9319","left","12"
2,78,"cortex","Bcl11b","1","9320","left","12"
0,70,"cortex","Bcl11b","1","9321","left","12"
0,71,"cortex","Bcl11b","1","9322","left","12"
0,71,"cortex","Bcl11b","1","9323","left","12"
0,73,"cortex","Bcl11b","1","9324","left","12"
0,73,"cortex","Bcl11b","1","9325","left","12"
0,70,"cortex","Bcl11b","1","9326","left","12"
0,70,"cortex","Bcl11b","1","9327","left","12"
0,70,"cortex","Bcl11b","1","9328","left","12"
0,70,"cortex","Bcl11b","1","9329","left","12"
0,71,"cortex","Bcl11b","1","9330","left","12"
0,71,"cortex","Bcl11b","1","9331","left","12"
1,69,"cortex","Bcl11b","1","9332","left","12"
0,76,"cortex","Bcl11b","1","9333","left","12"
0,69,"cortex","Bcl11b","1","9334","left","12"
0,69,"cortex","Bcl11b","1","9335","left","12"
0,76,"cortex","Bcl11b","1","9336","left","12"
1,72,"cortex","Bcl11b","1","9337","left","12"
0,69,"cortex","Bcl11b","1","9338","left","12"
0,69,"cortex","Bcl11b","1","9339","left","12"
0,70,"cortex","Bcl11b","1","9340","left","12"
0,72,"cortex","Bcl11b","1","9341","left","12"
0,70,"cortex","Bcl11b","1","9342","left","12"
0,72,"cortex","Bcl11b","1","9343","left","12"
0,68,"cortex","Bcl11b","1","9344","left","12"
1,69,"cortex","Bcl11b","1","9345","left","12"
0,68,"cortex","Bcl11b","1","9346","left","12"
1,75,"cortex","Bcl11b","1","9347","left","12"
0,69,"cortex","Bcl11b","1","9348","left","12"
0,70,"cortex","Bcl11b","1","9349","left","12"
0,67,"cortex","Bcl11b","1","9350","left","12"
0,68,"cortex","Bcl11b","1","9351","left","12"
0,69,"cortex","Bcl11b","1","9352","left","12"
0,68,"cortex","Bcl11b","1","9353","left","12"
0,75,"cortex","Bcl11b","1","9354","left","12"
0,68,"cortex","Bcl11b","1","9355","left","12"
0,68,"cortex","Bcl11b","1","9356","left","12"
0,68,"cortex","Bcl11b","1","9357","left","12"
0,69,"cortex","Bcl11b","1","9358","left","12"
0,69,"cortex","Bcl11b","1","9359","left","12"
0,68,"cortex","Bcl11b","1","9360","left","12"
1,67,"cortex","Bcl11b","1","9361","left","12"
0,67,"cortex","Bcl11b","1","9362","left","12"
1,69,"cortex","Bcl11b","1","9363","left","12"
0,67,"cortex","Bcl11b","1","9364","left","12"
0,68,"cortex","Bcl11b","1","9365","left","12"
1,68,"cortex","Bcl11b","1","9366","left","12"
1,68,"cortex","Bcl11b","1","9367","left","12"
0,65,"cortex","Bcl11b","1","9368","left","12"
1,66,"cortex","Bcl11b","1","9369","left","12"
0,65,"cortex","Bcl11b","1","9370","left","12"
0,66,"cortex","Bcl11b","1","9371","left","12"
0,72,"cortex","Bcl11b","1","9372","left","12"
1,66,"cortex","Bcl11b","1","9373","left","12"
0,66,"cortex","Bcl11b","1","9374","left","12"
0,67,"cortex","Bcl11b","1","9375","left","12"
0,67,"cortex","Bcl11b","1","9376","left","12"
0,67,"cortex","Bcl11b","1","9377","left","12"
0,67,"cortex","Bcl11b","1","9378","left","12"
0,67,"cortex","Bcl11b","1","9379","left","12"
0,67,"cortex","Bcl11b","1","9380","left","12"
0,66,"cortex","Bcl11b","1","9381","left","12"
0,65,"cortex","Bcl11b","1","9382","left","12"
0,69,"cortex","Bcl11b","1","9383","left","12"
0,69,"cortex","Bcl11b","1","9384","left","12"
0,67,"cortex","Bcl11b","1","9385","left","12"
0,70,"cortex","Bcl11b","1","9386","left","12"
0,66,"cortex","Bcl11b","1","9387","left","12"
0,65,"cortex","Bcl11b","1","9388","left","12"
0,65,"cortex","Bcl11b","1","9389","left","12"
0,63,"cortex","Bcl11b","1","9390","left","12"
0,63,"cortex","Bcl11b","1","9391","left","12"
0,66,"cortex","Bcl11b","1","9392","left","12"
1,63,"cortex","Bcl11b","1","9393","left","12"
0,63,"cortex","Bcl11b","1","9394","left","12"
0,63,"cortex","Bcl11b","1","9395","left","12"
0,64,"cortex","Bcl11b","1","9396","left","12"
0,63,"cortex","Bcl11b","1","9397","left","12"
0,67,"cortex","Bcl11b","1","9398","left","12"
0,65,"cortex","Bcl11b","1","9399","left","12"
1,62,"cortex","Bcl11b","1","9400","left","12"
0,65,"cortex","Bcl11b","1","9401","left","12"
0,62,"cortex","Bcl11b","1","9402","left","12"
0,65,"cortex","Bcl11b","1","9403","left","12"
0,62,"cortex","Bcl11b","1","9404","left","12"
0,62,"cortex","Bcl11b","1","9405","left","12"
0,65,"cortex","Bcl11b","1","9406","left","12"
0,63,"cortex","Bcl11b","1","9407","left","12"
0,65,"cortex","Bcl11b","1","9408","left","12"
0,62,"cortex","Bcl11b","1","9409","left","12"
1,62,"cortex","Bcl11b","1","9410","left","12"
2,61,"cortex","Bcl11b","1","9411","left","12"
0,62,"cortex","Bcl11b","1","9412","left","12"
0,61,"cortex","Bcl11b","1","9413","left","12"
0,62,"cortex","Bcl11b","1","9414","left","12"
0,62,"cortex","Bcl11b","1","9415","left","12"
0,62,"cortex","Bcl11b","1","9416","left","12"
0,61,"cortex","Bcl11b","1","9417","left","12"
2,62,"cortex","Bcl11b","1","9418","left","12"
1,61,"cortex","Bcl11b","1","9419","left","12"
0,62,"cortex","Bcl11b","1","9420","left","12"
0,63,"cortex","Bcl11b","1","9421","left","12"
